Title,Link
Set up Spring + Hibernate application,https://viblo.asia/p/set-up-spring-hibernate-application-mrDGMMrJGzL
Tìm hiểu về UIPresentationController: tạo custom present cho UIViewController,https://viblo.asia/p/tim-hieu-ve-uipresentationcontroller-tao-custom-present-cho-uiviewcontroller-JQVGVrRWGyd
Xây dựng ứng dụng trên Apple Watch,https://viblo.asia/p/xay-dung-ung-dung-tren-apple-watch-PDOkqjwpvjx
Optimizing Performance trong ReactJS,https://viblo.asia/p/optimizing-performance-trong-reactjs-MJykjmgAePB
Ví dụ Clean Architecture trong Android,https://viblo.asia/p/vi-du-clean-architecture-trong-android-MgNeWDYKkYx
CSS Preprocessors Compared: Sass vs. Stylus,https://viblo.asia/p/css-preprocessors-compared-sass-vs-stylus-roaerJydeRM
How References work in Java and Android,https://viblo.asia/p/how-references-work-in-java-and-android-PwRGgmookEd
Tránh lạm dụng Singleton,https://viblo.asia/p/tranh-lam-dung-singleton-qzakzZlRkyO
Engineering the architecture behind uber's new rider app,https://viblo.asia/p/engineering-the-architecture-behind-ubers-new-rider-app-DKBedxKBedX
Các vấn đề về Docker trên Production,https://viblo.asia/p/cac-van-de-ve-docker-tren-production-DzVkpmMwvnW
Cài đặt HA Galera Cluster MariaDB sử dụng MaxScale trên CentOS 6,https://viblo.asia/p/cai-dat-ha-galera-cluster-mariadb-su-dung-maxscale-tren-centos-6-ZDEvLRaEeJb
Những nguyên tắc đảm bảo tính dễ đọc của method (Cyclomatic Complexity) - dành cho người mới lập trình,https://viblo.asia/p/nhung-nguyen-tac-dam-bao-tinh-de-doc-cua-method-cyclomatic-complexity-danh-cho-nguoi-moi-lap-trinh-1l0rvm0VGyqA
8 thuộc tính ít được biết đến trong CSS,https://viblo.asia/p/8-thuoc-tinh-it-duoc-biet-den-trong-css-ZalGrNqdGqX
(Phần 2) Tìm hiểu về BEM - CSS hiệu quả với Sass Mixin,https://viblo.asia/p/phan-2-tim-hieu-ve-bem-css-hieu-qua-voi-sass-mixin-jvlKaqWkKVr
Google Guice - Java,https://viblo.asia/p/google-guice-java-oaOzbxjnREx
Animations in Angular,https://viblo.asia/p/animations-in-angular-eXoKWkDYKLO
10 step để thiết kế bất kì game 2D nào cũng hay cho anh em [Phần 1],https://viblo.asia/p/10-step-de-thiet-ke-bat-ki-game-2d-nao-cung-hay-cho-anh-em-phan-1-rYvGwawxKVw
10 step để thiết kế bất kì game 2D nào cũng hay cho anh em [Phần 2],https://viblo.asia/p/10-step-de-thiet-ke-bat-ki-game-2d-nao-cung-hay-cho-anh-em-phan-2-PmezQpQaKoB
Layer 4 vs Layer 7 Load Balancing on Linux,https://viblo.asia/p/layer-4-vs-layer-7-load-balancing-on-linux-eBYjv40yvxpV
Trở thành Functional Programmer - Phần 1,https://viblo.asia/p/tro-thanh-functional-programmer-phan-1-PqOzvNbWzAB
HTTPS có thực sự bảo mật?,https://viblo.asia/p/https-co-thuc-su-bao-mat-MJykjVoNkPB
Check if an integer number is power of 2 ,https://viblo.asia/p/check-if-an-integer-number-is-power-of-2-WApGx3QQM06y
[Become a SuperUser - Part 0] Unix vs Linux. Nguồn gốc và sự khác biệt,https://viblo.asia/p/become-a-superuser-part-0-unix-vs-linux-nguon-goc-va-su-khac-biet-rNkKxxMAKlm
ReactJS từ góc nhìn của người lập trình Frontend,https://viblo.asia/p/reactjs-tu-goc-nhin-cua-nguoi-lap-trinh-frontend-zNPVMakNvQOk
Giới thiệu cơ bản về Tmux,https://viblo.asia/p/gioi-thieu-co-ban-ve-tmux-zoZVRgLEMmg5
github.io - Hiện thực hoá ước mơ thời thơ ấu,https://viblo.asia/p/githubio-hien-thuc-hoa-uoc-mo-thoi-tho-au-0bDM6wkXG2X4
"Anh tạo user cho em rồi, vào đổi password đi nhé!",https://viblo.asia/p/anh-tao-user-cho-em-roi-vao-doi-password-di-nhe-aKYMNjjrM83E
Beezaro | Làm HTML canvas game bằng Create JS,https://viblo.asia/p/beezaro-lam-html-canvas-game-bang-create-js-AQ3vVk3ZRbOr
Enum trong Rails - con dao hai lưỡi,https://viblo.asia/p/enum-trong-rails-con-dao-hai-luoi-nwmGyElDGoW
Giới thiệu Lambda Expression trong Java 8,https://viblo.asia/p/gioi-thieu-lambda-expression-trong-java-8-EyORkbklGqB
Angular 2 architecture overview (P1),https://viblo.asia/p/angular-2-architecture-overview-p1-eXaRlwbeGmx
Xử lí không đồng bộ trong javascript,https://viblo.asia/p/xu-li-khong-dong-bo-trong-javascript-MJykjVALkPB
MySQL Indexing,https://viblo.asia/p/mysql-indexing-PDOkqWxAGjx
Join vs Subquery: The Problem Of MySQL Query Optimizer?,https://viblo.asia/p/join-vs-subquery-the-problem-of-mysql-query-optimizer-mrDGMbgXezL
Laravel Mailables - Những thay đổi về việc sử dụng mail trong Laravel 5.3,https://viblo.asia/p/laravel-mailables-nhung-thay-doi-ve-viec-su-dung-mail-trong-laravel-53-MdZkAjEpvox
Cơ bản về git,https://viblo.asia/p/co-ban-ve-git-roavrJdovRM
React + ES6 = không còn autobind,https://viblo.asia/p/react-es6-khong-con-autobind-EoDkQOZbGbV
6 điều rút ra khi làm việc ở dự án lớn,https://viblo.asia/p/6-dieu-rut-ra-khi-lam-viec-o-du-an-lon-bxjvZOBjGJZ
"Những thói quen xấu làm kìm hãm sự tiến bộ của các lập trình viên, mới bắt đầu làm chưa lâu, mà tôi đã nhận ra trong khi kèm cặp họ",https://viblo.asia/p/nhung-thoi-quen-xau-lam-kim-ham-su-tien-bo-cua-cac-lap-trinh-vien-moi-bat-dau-lam-chua-lau-ma-toi-da-nhan-ra-trong-khi-kem-cap-ho-Zzb7vDnMjKdP
"Những nguyên tắc, những định luật của lập trình mà chúng ta nên có sẵn trong đầu",https://viblo.asia/p/nhung-nguyen-tac-nhung-dinh-luat-cua-lap-trinh-ma-chung-ta-nen-co-san-trong-dau-wpVYRP2kG4ng
MySQL Index Condition Pushdown,https://viblo.asia/p/mysql-index-condition-pushdown-ZjlealAZGqJ
Variables Comparison in Javascript,https://viblo.asia/p/variables-comparison-in-javascript-3ZabG9QwGzY6
Variable Comparison in PHP,https://viblo.asia/p/variable-comparison-in-php-3ZabG9mkGzY6
Laravel Beauty: Recipes & Best Practices,https://viblo.asia/p/laravel-beauty-recipes-best-practices-6BAMYk9Evnjz
Laravel Beauty: Tìm hiểu về Service container,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-service-container-3KbvZ1wLGmWB
Laravel Beauty: Tìm hiểu về Service Provider,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-service-provider-zb7vDVJnMjKd
Laravel Beauty: Tìm hiểu về Facade,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-facade-znVGLYLbvZOe
Tìm hiểu về Strict Mode trong Javascript,https://viblo.asia/p/tim-hieu-ve-strict-mode-trong-javascript-jaqG0QQevEKw
Laravel Beauty: Tìm hiểu về Contract,https://viblo.asia/p/laravel-beauty-tim-hieu-ve-contract-oZVRg4mpMmg5
Giới thiệu một mô hình sử dụng Git branches hiệu quả,https://viblo.asia/p/gioi-thieu-mot-mo-hinh-su-dung-git-branches-hieu-qua-ZabG9zy4vzY6
Sử dụng CDN để giảm tải cho Server,https://viblo.asia/p/su-dung-cdn-de-giam-tai-cho-server-ymwGXOxoM4p1
Elasticsearch: Distributed Search,https://viblo.asia/p/elasticsearch-distributed-search-ZnbRlr6lG2Xo
Microservices,https://viblo.asia/p/microservices-OEqGj5BQM9bL
Meta programming in Javascript,https://viblo.asia/p/meta-programming-in-javascript-lA7GKweWGKZQ
Tổng quan về Laravel Echo,https://viblo.asia/p/tong-quan-ve-laravel-echo-3KbvZqK4GmWB
Laravel Eloquent Technique: Dedicated Query String Filtering,https://viblo.asia/p/laravel-eloquent-technique-dedicated-query-string-filtering-oZVRg4XZMmg5
Sử dụng EXPLAIN để tối ưu câu lệnh MySQL,https://viblo.asia/p/su-dung-explain-de-toi-uu-cau-lenh-mysql-BYjv44gmvxpV
Những điều lưu ý khi viết Unit Test - The Magic Tricks of Testing,https://viblo.asia/p/nhung-dieu-luu-y-khi-viet-unit-test-the-magic-tricks-of-testing-aRBvXxqbvWE
Code reviewing as a mindset,https://viblo.asia/p/code-reviewing-as-a-mindset-ZalKrNDZKqX
Android Gooey FAB Is EASY,https://viblo.asia/p/android-gooey-fab-is-easy-aWeGmgNAKBD
Kiểu dữ liệu NaN trong JavaScript - Một cái nhìn sâu sắc,https://viblo.asia/p/kieu-du-lieu-nan-trong-javascript-mot-cai-nhin-sau-sac-WEMGBVZBGQK
Trở thành Functional Programmer - Phần 5,https://viblo.asia/p/tro-thanh-functional-programmer-phan-5-gkyzEoNoRnv
Chrome’s Console tricks,https://viblo.asia/p/chromes-console-tricks-rYvKwaDXGVw
Tất cả những thứ bạn cần biết về HTTP security headers,https://viblo.asia/p/tat-ca-nhung-thu-ban-can-biet-ve-http-security-headers-mDYGDPLVGpx
Trở thành Functional Programmer - Phần 6,https://viblo.asia/p/tro-thanh-functional-programmer-phan-6-EyORkbjEGqB
Dùng Elasticsearch Geo Api để giải quyết các bài toán tìm kiếm địa điểm,https://viblo.asia/p/dung-elasticsearch-geo-api-de-giai-quyet-cac-bai-toan-tim-kiem-dia-diem-aqkznbleznA
Ứng dụng thuật toán phân cụm K-means trong nhận diện chữ số viết tay,https://viblo.asia/p/ung-dung-thuat-toan-phan-cum-k-means-trong-nhan-dien-chu-so-viet-tay-gEmROxmgKpv
Functional Reactive Programing với Rxjs,https://viblo.asia/p/functional-reactive-programing-voi-rxjs-wgrGVxbMKVa
Trở thành Functional Programmer - Phần 3,https://viblo.asia/p/tro-thanh-functional-programmer-phan-3-JdAGJgkgRgk
Trở thành Functional Programmer - Phần 2,https://viblo.asia/p/tro-thanh-functional-programmer-phan-2-xlbzBNwxzDM
Trở thành Functional Programmer - Phần 4,https://viblo.asia/p/tro-thanh-functional-programmer-phan-4-AoDKYNWQzvg
Triển khai dịch vụ High Available với  Keepalived + HAproxy trên server Ubuntu,https://viblo.asia/p/trien-khai-dich-vu-high-available-voi-keepalived-haproxy-tren-server-ubuntu-jOxKdqWlzdm
URL with HashIDs in Rails App,https://viblo.asia/p/url-with-hashids-in-rails-app-lxrzXNLJReO
"Write no ""for"" loop",https://viblo.asia/p/write-no-for-loop-ZalGrNAPGqX
Destructuring Assignment in ES6,https://viblo.asia/p/destructuring-assignment-in-es6-xlbRBNQgRDM
Thuật toán Minimax (AI trong Game),https://viblo.asia/p/thuat-toan-minimax-ai-trong-game-APqzeaVVzVe
Tại sao khái niệm hướng đối tượng lại là đồ bỏ đi?,https://viblo.asia/p/tai-sao-khai-niem-huong-doi-tuong-lai-la-do-bo-di-PaLGDmOQelX
Angular 2 architecture overview (P2),https://viblo.asia/p/angular-2-architecture-overview-p2-EyORkbyQGqB
